,Paths,Label
1632,../Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1633,../Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1634,../Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1635,../Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1636,../Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1637,../Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1638,../Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1639,../Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1640,../Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1641,../Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1642,../Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1643,../Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1644,../Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1645,../Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1646,../Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1647,../Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1648,../Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1649,../Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1650,../Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1651,../Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1652,../Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1653,../Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1654,../Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1655,../Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1656,../Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1657,../Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1658,../Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1659,../Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1660,../Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1661,../Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1662,../Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1663,../Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1664,../Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1665,../Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1666,../Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1667,../Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1668,../Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1669,../Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1670,../Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1671,../Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1672,../Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1673,../Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1674,../Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1675,../Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1676,../Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1677,../Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1678,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1679,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1680,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1681,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1682,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1683,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1684,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1685,../Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,0
1686,../Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1687,../Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1688,../Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1689,../Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1690,../Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1691,../Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1692,../Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1693,../Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1694,../Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1695,../Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1696,../Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1697,../Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1698,../Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1699,../Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1700,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1701,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1702,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1703,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1704,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1705,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1706,../Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1707,../Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1708,../Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1709,../Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1710,../Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1711,../Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1712,../Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1713,../Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1714,../Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,0
1715,../Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1716,../Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1717,../Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1718,../Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1719,../Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1720,../Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1721,../Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1722,../Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,0
1723,../Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1724,../Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1725,../Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1726,../Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1727,../Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1728,../Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1729,../Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1730,../Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,0
1731,../Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1732,../Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1733,../Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1734,../Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1735,../Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1736,../Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1737,../Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1738,../Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,0
1739,../Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1740,../Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1741,../Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1742,../Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1743,../Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1744,../Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1745,../Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1746,../Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,0
1747,../Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1748,../Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1749,../Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1750,../Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1751,../Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1752,../Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1753,../Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1754,../Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1755,../Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1756,../Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1757,../Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1758,../Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1759,../Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1760,../Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1761,../Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1762,../Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1763,../Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1764,../Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1765,../Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1766,../Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1767,../Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1768,../Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1769,../Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1770,../Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1771,../Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1772,../Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1773,../Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1774,../Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1775,../Data/Train/BL3-5-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1776,../Data/Train/BL3-5-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1777,../Data/Train/BL3-5-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1778,../Data/Train/BL3-5-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1779,../Data/Train/BL3-5-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1780,../Data/Train/BL3-5-DL\slice00860 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1781,../Data/Train/BL3-5-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1782,../Data/Train/BL3-5-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1783,../Data/Train/BL3-5-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1784,../Data/Train/BL3-5-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1785,../Data/Train/BL3-5-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1786,../Data/Train/BL3-5-DL\slice00870 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1787,../Data/Train/BL3-5-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1788,../Data/Train/BL3-5-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1789,../Data/Train/BL3-5-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1790,../Data/Train/BL3-5-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1791,../Data/Train/BL3-5-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1792,../Data/Train/BL3-5-DL\slice00880 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1793,../Data/Train/BL3-5-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1794,../Data/Train/BL3-5-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1795,../Data/Train/BL3-5-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1796,../Data/Train/BL3-5-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1797,../Data/Train/BL3-5-DL\slice00890 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1798,../Data/Train/BL3-5-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1799,../Data/Train/BL3-5-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1800,../Data/Train/BL3-5-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1801,../Data/Train/BL3-5-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1802,../Data/Train/BL3-5-DL\slice00900 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1803,../Data/Train/BL3-5-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1804,../Data/Train/BL3-5-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1805,../Data/Train/BL3-5-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1806,../Data/Train/BL3-5-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1807,../Data/Train/BL3-5-DL\slice00910 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1808,../Data/Train/BL3-5-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1809,../Data/Train/BL3-5-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1810,../Data/Train/BL3-5-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1811,../Data/Train/BL3-5-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1812,../Data/Train/BL3-5-DL\slice00920 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1813,../Data/Train/BL3-5-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1814,../Data/Train/BL3-5-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1815,../Data/Train/BL3-5-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1816,../Data/Train/BL3-5-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1817,../Data/Train/BL3-5-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1818,../Data/Train/BL3-5-DL\slice00930 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1819,../Data/Train/BL3-5-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1820,../Data/Train/BL3-5-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1821,../Data/Train/BL3-5-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1822,../Data/Train/BL3-5-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1823,../Data/Train/BL3-5-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1824,../Data/Train/BL3-5-DL\slice00940 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1825,../Data/Train/BL3-5-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1826,../Data/Train/BL3-5-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1827,../Data/Train/BL3-5-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1828,../Data/Train/BL3-5-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1829,../Data/Train/BL3-5-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1830,../Data/Train/BL3-5-DL\slice00950 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1831,../Data/Train/BL3-5-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1832,../Data/Train/BL3-5-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1833,../Data/Train/BL3-5-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1834,../Data/Train/BL3-5-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1835,../Data/Train/BL3-5-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1836,../Data/Train/BL3-5-DL\slice00960 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1837,../Data/Train/BL3-5-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1838,../Data/Train/BL3-5-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1839,../Data/Train/BL3-5-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1840,../Data/Train/BL3-5-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1841,../Data/Train/BL3-5-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1842,../Data/Train/BL3-5-DL\slice00970 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1843,../Data/Train/BL3-5-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1844,../Data/Train/BL3-5-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1845,../Data/Train/BL3-5-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1846,../Data/Train/BL3-5-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1847,../Data/Train/BL3-5-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1848,../Data/Train/BL3-5-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1849,../Data/Train/BL3-5-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1850,../Data/Train/BL3-5-DL\slice00980 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,0
1851,../Data/Train/BL3-5-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1852,../Data/Train/BL3-5-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1853,../Data/Train/BL3-5-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1854,../Data/Train/BL3-5-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1855,../Data/Train/BL3-5-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1856,../Data/Train/BL3-5-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1857,../Data/Train/BL3-5-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1858,../Data/Train/BL3-5-DL\slice00990 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,0
1859,../Data/Train/BL3-5-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1860,../Data/Train/BL3-5-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1861,../Data/Train/BL3-5-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1862,../Data/Train/BL3-5-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1863,../Data/Train/BL3-5-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1864,../Data/Train/BL3-5-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1865,../Data/Train/BL3-5-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1866,../Data/Train/BL3-5-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1867,../Data/Train/BL3-5-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1868,../Data/Train/BL3-5-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1869,../Data/Train/BL3-5-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1870,../Data/Train/BL3-5-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1871,../Data/Train/BL3-5-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1872,../Data/Train/BL3-5-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1873,../Data/Train/BL3-5-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1874,../Data/Train/BL3-5-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1875,../Data/Train/BL3-5-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1876,../Data/Train/BL3-5-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1877,../Data/Train/BL3-5-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1878,../Data/Train/BL3-5-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1879,../Data/Train/BL3-5-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1880,../Data/Train/BL3-5-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
