,Paths,Label
1653,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1654,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1655,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1656,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1657,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1658,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00690 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1659,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1660,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1661,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1662,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1663,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1664,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00700 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1665,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1666,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1667,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1668,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1669,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1670,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00710 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1671,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1672,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1673,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1674,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1675,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1676,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1677,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00720 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1678,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1679,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1680,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1681,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1682,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1683,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1684,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1685,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00730 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
1686,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1687,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1688,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1689,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1690,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1691,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1692,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00740 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1693,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1694,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1695,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1696,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1697,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1698,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1699,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00750 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1700,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1701,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1702,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1703,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1704,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1705,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1706,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00760 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1707,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1708,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1709,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1710,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1711,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1712,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1713,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1714,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00770 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
1715,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1716,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1717,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1718,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1719,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1720,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1721,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1722,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00780 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
1723,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1724,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1725,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1726,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1727,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1728,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1729,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1730,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00790 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
1731,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1732,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1733,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1734,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1735,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1736,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1737,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1738,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00800 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
1739,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1740,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1741,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1742,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1743,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1744,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1745,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1746,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00810 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
1747,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1748,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1749,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1750,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1751,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1752,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1753,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00820 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1754,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1755,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1756,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1757,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1758,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1759,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1760,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00830 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1761,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1762,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1763,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1764,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1765,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1766,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1767,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00840 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1768,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1769,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1770,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1771,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1772,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1773,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1774,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00850 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
