,Paths,Label
782,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
783,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
784,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
785,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
786,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
787,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
788,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
789,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,2
790,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,2
791,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
792,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
793,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
794,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
795,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
796,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
797,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
798,../Data/Test_Borehole/ML-DB-Geo3\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
799,../Data/Test_Borehole/MS-DB-Geo01-1\slice00235 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
800,../Data/Test_Borehole/MS-DB-Geo01-1\slice00235 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
801,../Data/Test_Borehole/MS-DB-Geo01-1\slice00235 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
802,../Data/Test_Borehole/MS-DB-Geo01-1\slice00235 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
803,../Data/Test_Borehole/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
804,../Data/Test_Borehole/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
805,../Data/Test_Borehole/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
806,../Data/Test_Borehole/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
807,../Data/Test_Borehole/MS-DB-Geo01-1\slice00245 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
808,../Data/Test_Borehole/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
809,../Data/Test_Borehole/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
810,../Data/Test_Borehole/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
811,../Data/Test_Borehole/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
812,../Data/Test_Borehole/MS-DB-Geo01-1\slice00255 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
813,../Data/Test_Borehole/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
814,../Data/Test_Borehole/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
815,../Data/Test_Borehole/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
816,../Data/Test_Borehole/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
817,../Data/Test_Borehole/MS-DB-Geo01-1\slice00265 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
818,../Data/Test_Borehole/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
819,../Data/Test_Borehole/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
820,../Data/Test_Borehole/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
821,../Data/Test_Borehole/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
822,../Data/Test_Borehole/MS-DB-Geo01-1\slice00275 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
823,../Data/Test_Borehole/MS-DB-Geo01-1\slice00285 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
824,../Data/Test_Borehole/MS-DB-Geo01-1\slice00285 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
825,../Data/Test_Borehole/MS-DB-Geo01-1\slice00285 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
826,../Data/Test_Borehole/MS-DB-Geo01-1\slice00285 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
827,../Data/Test_Borehole/MS-DB-Geo01-1\slice00285 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
828,../Data/Test_Borehole/MS-DB-Geo01-1\slice00295 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
829,../Data/Test_Borehole/MS-DB-Geo01-1\slice00295 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
830,../Data/Test_Borehole/MS-DB-Geo01-1\slice00295 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
831,../Data/Test_Borehole/MS-DB-Geo01-1\slice00295 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
832,../Data/Test_Borehole/MS-DB-Geo01-1\slice00295 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
833,../Data/Test_Borehole/MS-DB-Geo01-1\slice00295 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
834,../Data/Test_Borehole/MS-DB-Geo01-1\slice00305 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
835,../Data/Test_Borehole/MS-DB-Geo01-1\slice00305 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
836,../Data/Test_Borehole/MS-DB-Geo01-1\slice00305 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
837,../Data/Test_Borehole/MS-DB-Geo01-1\slice00305 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
838,../Data/Test_Borehole/MS-DB-Geo01-1\slice00305 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
839,../Data/Test_Borehole/MS-DB-Geo01-1\slice00315 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
840,../Data/Test_Borehole/MS-DB-Geo01-1\slice00315 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
841,../Data/Test_Borehole/MS-DB-Geo01-1\slice00315 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
842,../Data/Test_Borehole/MS-DB-Geo01-1\slice00315 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
843,../Data/Test_Borehole/MS-DB-Geo01-1\slice00315 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
844,../Data/Test_Borehole/MS-DB-Geo01-1\slice00325 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
845,../Data/Test_Borehole/MS-DB-Geo01-1\slice00325 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
846,../Data/Test_Borehole/MS-DB-Geo01-1\slice00325 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
847,../Data/Test_Borehole/MS-DB-Geo01-1\slice00325 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
848,../Data/Test_Borehole/MS-DB-Geo01-1\slice00325 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
849,../Data/Test_Borehole/MS-DB-Geo01-1\slice00325 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
850,../Data/Test_Borehole/MS-DB-Geo01-1\slice00325 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
851,../Data/Test_Borehole/MS-DB-Geo01-1\slice00335 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
852,../Data/Test_Borehole/MS-DB-Geo01-1\slice00335 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
853,../Data/Test_Borehole/MS-DB-Geo01-1\slice00335 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
854,../Data/Test_Borehole/MS-DB-Geo01-1\slice00335 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
855,../Data/Test_Borehole/MS-DB-Geo01-1\slice00335 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
856,../Data/Test_Borehole/MS-DB-Geo01-1\slice00335 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
857,../Data/Test_Borehole/MS-DB-Geo01-1\slice00335 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
858,../Data/Test_Borehole/MS-DB-Geo01-1\slice00335 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
859,../Data/Test_Borehole/MS-DB-Geo01-1\slice00345 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
860,../Data/Test_Borehole/MS-DB-Geo01-1\slice00345 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
861,../Data/Test_Borehole/MS-DB-Geo01-1\slice00345 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
862,../Data/Test_Borehole/MS-DB-Geo01-1\slice00345 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
863,../Data/Test_Borehole/MS-DB-Geo01-1\slice00345 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
864,../Data/Test_Borehole/MS-DB-Geo01-1\slice00345 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
865,../Data/Test_Borehole/MS-DB-Geo01-1\slice00355 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
866,../Data/Test_Borehole/MS-DB-Geo01-1\slice00355 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
867,../Data/Test_Borehole/MS-DB-Geo01-1\slice00355 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
868,../Data/Test_Borehole/MS-DB-Geo01-1\slice00355 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
869,../Data/Test_Borehole/MS-DB-Geo01-1\slice00355 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
870,../Data/Test_Borehole/MS-DB-Geo01-1\slice00355 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
871,../Data/Test_Borehole/MS-DB-Geo01-1\slice00355 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
872,../Data/Test_Borehole/MS-DB-Geo01-1\slice00365 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
873,../Data/Test_Borehole/MS-DB-Geo01-1\slice00365 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
874,../Data/Test_Borehole/MS-DB-Geo01-1\slice00365 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
875,../Data/Test_Borehole/MS-DB-Geo01-1\slice00365 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
876,../Data/Test_Borehole/MS-DB-Geo01-1\slice00365 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
877,../Data/Test_Borehole/MS-DB-Geo01-1\slice00365 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
878,../Data/Test_Borehole/MS-DB-Geo01-1\slice00365 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
879,../Data/Test_Borehole/MS-DB-Geo01-1\slice00375 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
880,../Data/Test_Borehole/MS-DB-Geo01-1\slice00375 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
881,../Data/Test_Borehole/MS-DB-Geo01-1\slice00375 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
882,../Data/Test_Borehole/MS-DB-Geo01-1\slice00375 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
883,../Data/Test_Borehole/MS-DB-Geo01-1\slice00375 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
884,../Data/Test_Borehole/MS-DB-Geo01-1\slice00375 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
885,../Data/Test_Borehole/MS-DB-Geo01-1\slice00375 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
886,../Data/Test_Borehole/MS-DB-Geo01-1\slice00385 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
887,../Data/Test_Borehole/MS-DB-Geo01-1\slice00385 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
888,../Data/Test_Borehole/MS-DB-Geo01-1\slice00385 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
889,../Data/Test_Borehole/MS-DB-Geo01-1\slice00385 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
890,../Data/Test_Borehole/MS-DB-Geo01-1\slice00385 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
891,../Data/Test_Borehole/MS-DB-Geo01-1\slice00385 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
892,../Data/Test_Borehole/MS-DB-Geo01-1\slice00385 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
893,../Data/Test_Borehole/MS-DB-Geo01-1\slice00395 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
894,../Data/Test_Borehole/MS-DB-Geo01-1\slice00395 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
895,../Data/Test_Borehole/MS-DB-Geo01-1\slice00395 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
896,../Data/Test_Borehole/MS-DB-Geo01-1\slice00395 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
897,../Data/Test_Borehole/MS-DB-Geo01-1\slice00395 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
898,../Data/Test_Borehole/MS-DB-Geo01-1\slice00395 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
899,../Data/Test_Borehole/MS-DB-Geo01-1\slice00395 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
900,../Data/Test_Borehole/MS-DB-Geo01-1\slice00405 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
901,../Data/Test_Borehole/MS-DB-Geo01-1\slice00405 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
902,../Data/Test_Borehole/MS-DB-Geo01-1\slice00405 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
903,../Data/Test_Borehole/MS-DB-Geo01-1\slice00405 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
904,../Data/Test_Borehole/MS-DB-Geo01-1\slice00405 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
905,../Data/Test_Borehole/MS-DB-Geo01-1\slice00405 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
906,../Data/Test_Borehole/MS-DB-Geo01-1\slice00415 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
907,../Data/Test_Borehole/MS-DB-Geo01-1\slice00415 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
908,../Data/Test_Borehole/MS-DB-Geo01-1\slice00415 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
909,../Data/Test_Borehole/MS-DB-Geo01-1\slice00415 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
910,../Data/Test_Borehole/MS-DB-Geo01-1\slice00415 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
911,../Data/Test_Borehole/MS-DB-Geo01-1\slice00415 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
912,../Data/Test_Borehole/MS-DB-Geo01-1\slice00425 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
913,../Data/Test_Borehole/MS-DB-Geo01-1\slice00425 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
914,../Data/Test_Borehole/MS-DB-Geo01-1\slice00425 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
915,../Data/Test_Borehole/MS-DB-Geo01-1\slice00425 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
916,../Data/Test_Borehole/MS-DB-Geo01-1\slice00425 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
917,../Data/Test_Borehole/MS-DB-Geo01-1\slice00425 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
918,../Data/Test_Borehole/MS-DB-Geo01-1\slice00425 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
919,../Data/Test_Borehole/MS-DB-Geo01-1\slice00435 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
920,../Data/Test_Borehole/MS-DB-Geo01-1\slice00435 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
921,../Data/Test_Borehole/MS-DB-Geo01-1\slice00435 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
922,../Data/Test_Borehole/MS-DB-Geo01-1\slice00435 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
923,../Data/Test_Borehole/MS-DB-Geo01-1\slice00435 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
924,../Data/Test_Borehole/MS-DB-Geo01-1\slice00435 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
925,../Data/Test_Borehole/MS-DB-Geo01-1\slice00435 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
926,../Data/Test_Borehole/MS-DB-Geo01-1\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
927,../Data/Test_Borehole/MS-DB-Geo01-1\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
928,../Data/Test_Borehole/MS-DB-Geo01-1\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
929,../Data/Test_Borehole/MS-DB-Geo01-1\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
930,../Data/Test_Borehole/MS-DB-Geo01-1\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
931,../Data/Test_Borehole/MS-DB-Geo01-1\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
932,../Data/Test_Borehole/MS-DB-Geo01-1\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
933,../Data/Test_Borehole/MS-DB-Geo01-1\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
934,../Data/Test_Borehole/MS-DB-Geo01-1\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
935,../Data/Test_Borehole/MS-DB-Geo01-1\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
936,../Data/Test_Borehole/MS-DB-Geo01-1\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
937,../Data/Test_Borehole/MS-DB-Geo01-1\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
938,../Data/Test_Borehole/MS-DB-Geo01-1\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
939,../Data/Test_Borehole/MS-DB-Geo01-1\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
940,../Data/Test_Borehole/MS-DB-Geo01-1\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
941,../Data/Test_Borehole/MS-DB-Geo01-1\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
942,../Data/Test_Borehole/MS-DB-Geo01-1\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
943,../Data/Test_Borehole/MS-DB-Geo01-1\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
944,../Data/Test_Borehole/MS-DB-Geo01-1\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
945,../Data/Test_Borehole/MS-DB-Geo01-1\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
946,../Data/Test_Borehole/MS-DB-Geo01-1\slice00465 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
947,../Data/Test_Borehole/MS-DB-Geo01-1\slice00471 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
948,../Data/Test_Borehole/MS-DB-Geo01-1\slice00471 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
949,../Data/Test_Borehole/MS-DB-Geo01-1\slice00471 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
950,../Data/Test_Borehole/MS-DB-Geo01-1\slice00471 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
951,../Data/Test_Borehole/MS-DB-Geo01-1\slice00471 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
952,../Data/Test_Borehole/MS-DB-Geo01-1\slice00471 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
953,../Data/Test_Borehole/MS-DB-Geo01-1\slice00471 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
954,../Data/Test_Borehole/MS-DB-Geo01-1\slice00476 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
955,../Data/Test_Borehole/MS-DB-Geo01-1\slice00476 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
956,../Data/Test_Borehole/MS-DB-Geo01-1\slice00476 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
957,../Data/Test_Borehole/MS-DB-Geo01-1\slice00476 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
958,../Data/Test_Borehole/MS-DB-Geo01-1\slice00476 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
959,../Data/Test_Borehole/MS-DB-Geo01-1\slice00476 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
960,../Data/Test_Borehole/MS-DB-Geo01-1\slice00476 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
961,../Data/Test_Borehole/MS-DB-Geo01-1\slice00481 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
962,../Data/Test_Borehole/MS-DB-Geo01-1\slice00481 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
963,../Data/Test_Borehole/MS-DB-Geo01-1\slice00481 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
964,../Data/Test_Borehole/MS-DB-Geo01-1\slice00481 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
965,../Data/Test_Borehole/MS-DB-Geo01-1\slice00481 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
966,../Data/Test_Borehole/MS-DB-Geo01-1\slice00481 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
967,../Data/Test_Borehole/MS-DB-Geo01-1\slice00481 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
968,../Data/Test_Borehole/MS-DB-Geo01-1\slice00486 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
969,../Data/Test_Borehole/MS-DB-Geo01-1\slice00486 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
970,../Data/Test_Borehole/MS-DB-Geo01-1\slice00486 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
971,../Data/Test_Borehole/MS-DB-Geo01-1\slice00486 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
972,../Data/Test_Borehole/MS-DB-Geo01-1\slice00486 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
973,../Data/Test_Borehole/MS-DB-Geo01-1\slice00486 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
974,../Data/Test_Borehole/MS-DB-Geo01-1\slice00486 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
975,../Data/Test_Borehole/MS-DB-Geo01-1\slice00491 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
976,../Data/Test_Borehole/MS-DB-Geo01-1\slice00491 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
977,../Data/Test_Borehole/MS-DB-Geo01-1\slice00491 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
978,../Data/Test_Borehole/MS-DB-Geo01-1\slice00491 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
979,../Data/Test_Borehole/MS-DB-Geo01-1\slice00491 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
980,../Data/Test_Borehole/MS-DB-Geo01-1\slice00491 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
981,../Data/Test_Borehole/MS-DB-Geo01-1\slice00491 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
982,../Data/Test_Borehole/MS-DB-Geo01-1\slice00491 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,3
983,../Data/Test_Borehole/MS-DB-Geo01-1\slice00496 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,3
984,../Data/Test_Borehole/MS-DB-Geo01-1\slice00496 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,3
985,../Data/Test_Borehole/MS-DB-Geo01-1\slice00496 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,3
986,../Data/Test_Borehole/MS-DB-Geo01-1\slice00496 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,3
987,../Data/Test_Borehole/MS-DB-Geo01-1\slice00496 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,3
988,../Data/Test_Borehole/MS-DB-Geo01-1\slice00496 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,3
989,../Data/Test_Borehole/MS-DB-Geo01-1\slice00496 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,3
990,../Data/Test_Borehole/MS-DB-Geo01-1\slice00505 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
991,../Data/Test_Borehole/MS-DB-Geo01-1\slice00505 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
992,../Data/Test_Borehole/MS-DB-Geo01-1\slice00505 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
993,../Data/Test_Borehole/MS-DB-Geo01-1\slice00505 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
994,../Data/Test_Borehole/MS-DB-Geo01-1\slice00505 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
995,../Data/Test_Borehole/MS-DB-Geo01-1\slice00505 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
996,../Data/Test_Borehole/MS-DB-Geo01-1\slice00505 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,3
997,../Data/Test_Borehole/MS-DB-Geo01-1\slice00505 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,3
998,../Data/Test_Borehole/MS-DB-Geo01-1\slice00515 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,3
999,../Data/Test_Borehole/MS-DB-Geo01-1\slice00515 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,3
1000,../Data/Test_Borehole/MS-DB-Geo01-1\slice00515 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,3
1001,../Data/Test_Borehole/MS-DB-Geo01-1\slice00515 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,3
1002,../Data/Test_Borehole/MS-DB-Geo01-1\slice00515 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,3
1003,../Data/Test_Borehole/MS-DB-Geo01-1\slice00515 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,3
